id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
1,1. Cancer Ale,Ales,cancer,"Take roots of Spanish Angelica, Burdock, Filipendula, each 4 ounces; Elecampane 2 ounces, Gentian, Virginy Snake-root, each 1 ounce; Herb Robert, Ragwort, Sage, each 4 handfuls; Scordium, Rue, each 2 handfuls; live Millepeds 1 pint, crude Antimony (broken into small pieces, and tied up in a rag) 1 pound; put these in a bag for 4 gallons.","N.B. This Ale must by no means, be kept till stale and eager; and that not only upon the account of the millipedes, whose volatile Salt will be destroyed by the acid; but chiefly for the sake of the Antimony, which when unlocked by an acid, is very inclinable to turn emetic. Let it serve for constant drink for a month together.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_1_cancer_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 1. Cancer Ale,Thomas Fuller's Pharmacopoeia: 1. Cancer Ale,1,"1. Cancer Ale.
Take roots of Spanish Angelica, Burdock, Filipendula, each 4 ounces; Elecampane 2 ounces, Gentian, Virginy Snake-root, each 1 ounce; Herb Robert, Ragwort, Sage, each 4 handfuls; Scordium, Rue, each 2 handfuls; live Millepeds 1 pint, crude Antimony (broken into small pieces, and tied up in a rag) 1 pound; put these in a bag for 4 gallons.
N.B. This Ale must by no means, be kept till stale and eager; and that not only upon the account of the millipedes, whose volatile Salt will be destroyed by the acid; but chiefly for the sake of the Antimony, which when unlocked by an acid, is very inclinable to turn emetic.
Let it serve for constant drink for a month together.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
2,2. Cancer Ale,Ales,cancer|scrofula,"Take guaiacum 4 ounces; Sassaphras, roots of Sarsaparil, Sharp-pointed Docks, Filipendula, Hounds-tongue, and Walnut-tree rind, each 2 ounces; Herb Robert, Arch-angel, each 4 handfuls; Millipedes 1 pint, dispense for 4 gallons.","This may profitably be prescribed for Scrophulous people also; especially such as are of a coldish constitution. I have a thousand times observed (faith Sylvius) that mild alteratives are used to much more advantage just before, after, or at meals, than at any other times: For so the virtue of medicine kindly mingles with, and insinuates it self into, not only the saliva in the stomach; but also all the Humours that flow together into the right ventricle of the heart, and all the arteries, and veins; and by that means the desired emendation and correction of them, is the sooner and more easily and happily performed.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_2_cancer_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 2. Cancer Ale,Thomas Fuller's Pharmacopoeia: 2. Cancer Ale,2,"2. Cancer Ale.
Take guaiacum 4 ounces; Sassaphras, roots of Sarsaparil, Sharp-pointed Docks, Filipendula, Hounds-tongue, and Walnut-tree rind, each 2 ounces; Herb Robert, Arch-angel, each 4 handfuls; Millipedes 1 pint, dispense for 4 gallons.
This may profitably be prescribed for Scrophulous people also; especially such as are of a coldish constitution.
I have a thousand times observed (faith Sylvius) that mild alteratives are used to much more advantage just before, after, or at meals, than at any other times: For so the virtue of medicine kindly mingles with, and insinuates it self into, not only the saliva in the stomach; but also all the Humours that flow together into the right ventricle of the heart, and all the arteries, and veins; and by that means the desired emendation and correction of them, is the sooner and more easily and happily performed.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
3,A Sweetening Scorbutick Ale,Ales,scurvy,"Take Pine (or Firr) tops cut 4 handfuls; boil them in 5 gallons of very strong Wort to 3 gallons and a half; when its tunned up, pour into it the juices of Brooklime, Water-cresses, Dandelion, Cleavers, each 1 pint; also hang into it the following bag of ingredients, and work all together.","Take roots of sharp pointed Dock 4 ounces; Sarsa, China, Juniper-berries, each 2 ounces; Shavings of Sanders yellow and red, Harts-horn, Ivory, Liquorice, Sweet fennel-seed, each 1 ounce; Harts-tongue, Liverwort, Agrimony, Ground-Ivy, each 2 handfuls; Crude Antimony 1 pound: Prepare all rightly. It brings adult, fervid blood to a temper; quieteth it when in a furious ferment; refrigerateth the Hypochondria when enraged, and restraineth the Ebullition and inordinate (greek) of the vaporous blood and humours therin. It in a singular manner respects the hot Scurvy, and Hypochondriac affections: And is to be used for constant drink.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_sweetening_scorbutick_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Sweetening Scorbutick Ale,Thomas Fuller's Pharmacopoeia: A Sweetening Scorbutick Ale,,"A Sweetening Scorbutick Ale.
Take Pine (or Firr) tops cut 4 handfuls; boil them in 5 gallons of very strong Wort to 3 gallons and a half; when its tunned up, pour into it the juices of Brooklime, Water-cresses, Dandelion, Cleavers, each 1 pint; also hang into it the following bag of ingredients, and work all together.
Take roots of sharp pointed Dock 4 ounces; Sarsa, China, Juniper-berries, each 2 ounces; Shavings of Sanders yellow and red, Harts-horn, Ivory, Liquorice, Sweet fennel-seed, each 1 ounce; Harts-tongue, Liverwort, Agrimony, Ground-Ivy, each 2 handfuls; Crude Antimony 1 pound: Prepare all rightly.
It brings adult, fervid blood to a temper; quieteth it when in a furious ferment; refrigerateth the Hypochondria when enraged, and restraineth the Ebullition and inordinate (greek) of the vaporous blood and humours therin. It in a singular manner respects the hot Scurvy, and Hypochondriac affections: And is to be used for constant drink.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
4,Ale Against Scrophulae,Ales,cancer|scrofula,"Take Chips of Guaiacum, Sassaphras, Walnut-tree rinds, roots of sharp pointed Dock, Filipendula and Hounds-Tongue, each 2 ounces; Herb Robert, Arch-Angel, each 4 handfuls; Raisins of the sun stoned 1 pound; live Millepedes 1 pint: Prepare all for 4 gallons.","Its good against a Cancer, and Cutaneous affections; but singularly, and specifically respects the King's Evil.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_ale_against_scrophulae.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Ale Against Scrophulae,Thomas Fuller's Pharmacopoeia: Ale Against Scrophulae,,"Ale Against Scrophulae.
Take Chips of Guaiacum, Sassaphras, Walnut-tree rinds, roots of sharp pointed Dock, Filipendula and Hounds-Tongue, each 2 ounces; Herb Robert, Arch-Angel, each 4 handfuls; Raisins of the sun stoned 1 pound; live Millepedes 1 pint: Prepare all for 4 gallons.
Its good against a Cancer, and Cutaneous affections; but singularly, and specifically respects the King's Evil.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
5,Ale of the Woods,Ales,general tonic,"Take Guaiacum, Sassaphras, each 2 ounces; yellow and red Sanders, Ivory, Harts-horn, Sarsa and China, each 1 ounce; Liquorice, Anniseed, Juniper berries, each 2 ounces; Raisins half a pound; Antimony (broken into small pieces, and tied up in a rag) 1 pound: Prepare all for 4 gallons.","It warmeth and drieth: Concocteth crude, attenuateth gross, incideth viscid, abstergeth clammy, and disperseth watery humours. Also it increaseth persperation, and is very proper and fit in any cold, pituitose and rheumatick malady: As also in serous, Oedatose tumours and running ulcers.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_ale_of_the_woods.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Ale of the Woods,Thomas Fuller's Pharmacopoeia: Ale of the Woods,,"Ale of the Woods.
Take Guaiacum, Sassaphras, each 2 ounces; yellow and red Sanders, Ivory, Harts-horn, Sarsa and China, each 1 ounce; Liquorice, Anniseed, Juniper berries, each 2 ounces; Raisins half a pound; Antimony (broken into small pieces, and tied up in a rag) 1 pound: Prepare all for 4 gallons.
It warmeth and drieth: Concocteth crude, attenuateth gross, incideth viscid, abstergeth clammy, and disperseth watery humours. Also it increaseth persperation, and is very proper and fit in any cold, pituitose and rheumatick malady: As also in serous, Oedatose tumours and running ulcers.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
6,An Extemporary Scorbutic Ale,Ales,scurvy,"Take midling Ale 1 quart; Spirit of Scurvy grass 2 drams; Juniper berries 1 dram; Sweet fennel seed, Liquorice, each half a dram; Raisins 2 drams; keep it in a glass bottle. To these may be added Horse-Radish root 2 scruples; Winters cinnamon 4 scruples.","You may make as many and as few as you please, at a time, so as to have them fresh one under another. It's in virtues much one with the warm scorbutick Ale, easilier prepar'd, but perhaps somthing inferior in virtue.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_extemporary_scorbutic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Extemporary Scorbutic Ale,Thomas Fuller's Pharmacopoeia: An Extemporary Scorbutic Ale,,"An Extemporary Scorbutic Ale.
Take midling Ale 1 quart; Spirit of Scurvy grass 2 drams; Juniper berries 1 dram; Sweet fennel seed, Liquorice, each half a dram; Raisins 2 drams; keep it in a glass bottle. To these may be added Horse-Radish root 2 scruples; Winters cinnamon 4 scruples.
You may make as many and as few as you please, at a time, so as to have them fresh one under another.
It's in virtues much one with the warm scorbutick Ale, easilier prepar'd, but perhaps somthing inferior in virtue.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
7,Antimonial Ale,Ales,cancer,"Take of the best Hungarian Antimony (grosly powder'd, and tied up in a rag) 1 pound, Fumitory and Agrimony, each 4 handfuls; put them into a bag, which hang into 4 gallons of midling Ale, after it hath done working.","I advise it to be put into the Ale after fermentation, upon the account of the Antimony. See Cancer Ale. It's for ordinary drink against Feculencies of the blood, and cutaneous affections. Mr. Boyle infuseth Cinnaber of Antimony in Rhenish Wine, and attributes to it marvelous virtues in contumacious surgical cases. Whatever some outlandish men may invidiously say, and others as slavishly believe, midling Ale brew'd of the best malt, boiled, fermented, depurated according to art; that hath no burnt, musty, or otherwise ill smack; that is pale, sparkling fine, fresh, and not upon the fret; and also, is of age just to leave its malty taste, grow winey, and yet not run into any degree of Sourness. Such liquor is the most comfortable, and coveted Drink the World perhaps ever yet found out, to pacify the loudest of nature's cries, under the tortures of a burning, hot, thirsty stomach. For beyond all other things, it cools and moistens the parched membranes of the stomach; scoureth salt, acrid, bitter, frothy, slimy filth, from off the villae and glands; turns it over the pylorus; and leaves a balmy, benign litus instead, to keep all supple and easy. Thus, it quencheth that most unsufferable passion of thirst, refresheth the bowels, relieveth the spirits, and proves a true cordial in outragious scalding fevers. After the good offices in the ventricle, it detergeth and openeth the mouths of the lacteals, that were almost baked up with slime; dilutes and refrigerates the blood, allays the fervent heat, and crispations of the parboil'd fibrillae, repairs all the wasts with nutritious chyme; cleanseth the minutest passages and emunctories; and helpeth the whole mass to circulate freely and duly, to nourish and cherish the parts; and to throw off its recrements by urine, and (where there is an aptitude) by sweat and spittle. The sweeter, softer and thicker Ale is, the more it suppleth, filleth and nourisheth. The smarter and staler, the more it openeth and detergeth; and hops (which give it the name of beer) are for that intention such an ingredient (not bad for the stone) and so particular, that nature seems to have put it into the world for this very use, without a fellow: for when the covetous publick brewers have, in dear times, used all their endevours to find out a succedanum to it, never could they light upon any thing that would clarify, relish and preserve beer, as that doth. Yet in rawness, windiness, weakness, and sourness of the stomach and intestines, occasioning belching, vomiting, looseness, colick: also in pleurisies, catarrhs, vagous pains, dropsies, and such affects as arise from great irritability of the fibres and nerves; and colliquation of the blood and humors: in these cases (and perhaps some more) the best Ale, by reason of its coolness, detergency, smart, pricking, cutting, and springy particles, is not adviseable: but vapid, thick, heavy, fretting, hard, sour, stale, old, strong, etc. are manifestly mischievous. In truth the dieteticks merit handling anew. If a man of a right genius, leisure and application, were to make true experiments, and rational rules of life, as to the six non-naturals; he'd supply physick with one of its main desiderata; for now (as we have it in books) it's a rich field untill'd, lying all in heaps and generals; and so over-run with first and second qualities, that it produceth little or nothing of fruit in physick. I hope this may pass for an apology, for my stumbling upon a parergon at my first setting out, it being so considerable, and lying so directly in my way, that I could not get by without touching it.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_antimonial_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Antimonial Ale,Thomas Fuller's Pharmacopoeia: Antimonial Ale,,"Antimonial Ale.
Take of the best Hungarian Antimony (grosly powder'd, and tied up in a rag) 1 pound, Fumitory and Agrimony, each 4 handfuls; put them into a bag, which hang into 4 gallons of midling Ale, after it hath done working.
I advise it to be put into the Ale after fermentation, upon the account of the Antimony. See Cancer Ale.
It's for ordinary drink against Feculencies of the blood, and cutaneous affections. Mr. Boyle infuseth Cinnaber of Antimony in Rhenish Wine, and attributes to it marvelous virtues in contumacious surgical cases.
Whatever some outlandish men may invidiously say, and others as slavishly believe, midling Ale brew'd of the best malt, boiled, fermented, depurated according to art; that hath no burnt, musty, or otherwise ill smack; that is pale, sparkling fine, fresh, and not upon the fret; and also, is of age just to leave its malty taste, grow winey, and yet not run into any degree of Sourness.
Such liquor is the most comfortable, and coveted Drink the World perhaps ever yet found out, to pacify the loudest of nature's cries, under the tortures of a burning, hot, thirsty stomach.
For beyond all other things, it cools and moistens the parched membranes of the stomach; scoureth salt, acrid, bitter, frothy, slimy filth, from off the villae and glands; turns it over the pylorus; and leaves a balmy, benign litus instead, to keep all supple and easy. Thus, it quencheth that most unsufferable passion of thirst, refresheth the bowels, relieveth the spirits, and proves a true cordial in outragious scalding fevers.
After the good offices in the ventricle, it detergeth and openeth the mouths of the lacteals, that were almost baked up with slime; dilutes and refrigerates the blood, allays the fervent heat, and crispations of the parboil'd fibrillae, repairs all the wasts with nutritious chyme; cleanseth the minutest passages and emunctories; and helpeth the whole mass to circulate freely and duly, to nourish and cherish the parts; and to throw off its recrements by urine, and (where there is an aptitude) by sweat and spittle.
The sweeter, softer and thicker Ale is, the more it suppleth, filleth and nourisheth.
The smarter and staler, the more it openeth and detergeth; and hops (which give it the name of beer) are for that intention such an ingredient (not bad for the stone) and so particular, that nature seems to have put it into the world for this very use, without a fellow: for when the covetous publick brewers have, in dear times, used all their endevours to find out a succedanum to it, never could they light upon any thing that would clarify, relish and preserve beer, as that doth.
Yet in rawness, windiness, weakness, and sourness of the stomach and intestines, occasioning belching, vomiting, looseness, colick: also in pleurisies, catarrhs, vagous pains, dropsies, and such affects as arise from great irritability of the fibres and nerves; and colliquation of the blood and humors: in these cases (and perhaps some more) the best Ale, by reason of its coolness, detergency, smart, pricking, cutting, and springy particles, is not adviseable: but vapid, thick, heavy, fretting, hard, sour, stale, old, strong, etc. are manifestly mischievous.
In truth the dieteticks merit handling anew. If a man of a right genius, leisure and application, were to make true experiments, and rational rules of life, as to the six non-naturals; he'd supply physick with one of its main desiderata; for now (as we have it in books) it's a rich field untill'd, lying all in heaps and generals; and so over-run with first and second qualities, that it produceth little or nothing of fruit in physick. I hope this may pass for an apology, for my stumbling upon a parergon at my first setting out, it being so considerable, and lying so directly in my way, that I could not get by without touching it.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
8,Apperient Ale,Ales,general tonic,"Take roots of Succory, Male-fern, Liquorice, and the 5 opening roots, each 2 ounces; Harts-tongue, Liverwort, Ground-Ivy, Tamarisk-tops, each 2 handfuls; Juniper-berries, Sweet Fennel-seed, each 2 ounces; Raisins of the sun stoned 8 ounces; prepare these to be hanged in a bag in 4 gallons of Ale, to be fermented together.","The best way to fetch out the faculties of most ingredients is, to work the Ale together with them in it; for that now being run into a notable pungency and smartness, penetrates into their inmost substance, and soaks it, and makes it soft; and then the gentle intestine motion of fermentation knocking asunder their Vincula of mixture, they naturally fall to pieces, and separate into parts; and those parts are readily taken up into the body of the circumambient menstruum; and fill it according to its respective congruity and capacity. But Scurvy-Grass, and such like vegetables, whose physical force lieth in a very fugitave salt, ought not to be put in 'till fermentation be past; and then must be stopped up close. It opens obstructions, corrects torrid, acrid, salt blood, and sends off its recrements by urine. It's servicable after fevers that have vitiated the mass of blood; as also in the hot Scurvy, rickets, etc. the common dose is 1 pint twice a day.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_apperient_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Apperient Ale,Thomas Fuller's Pharmacopoeia: Apperient Ale,,"Apperient Ale.
Take roots of Succory, Male-fern, Liquorice, and the 5 opening roots, each 2 ounces; Harts-tongue, Liverwort, Ground-Ivy, Tamarisk-tops, each 2 handfuls; Juniper-berries, Sweet Fennel-seed, each 2 ounces; Raisins of the sun stoned 8 ounces; prepare these to be hanged in a bag in 4 gallons of Ale, to be fermented together.
The best way to fetch out the faculties of most ingredients is, to work the Ale together with them in it; for that now being run into a notable pungency and smartness, penetrates into their inmost substance, and soaks it, and makes it soft; and then the gentle intestine motion of fermentation knocking asunder their Vincula of mixture, they naturally fall to pieces, and separate into parts; and those parts are readily taken up into the body of the circumambient menstruum; and fill it according to its respective congruity and capacity.
But Scurvy-Grass, and such like vegetables, whose physical force lieth in a very fugitave salt, ought not to be put in 'till fermentation be past; and then must be stopped up close.
It opens obstructions, corrects torrid, acrid, salt blood, and sends off its recrements by urine. It's servicable after fevers that have vitiated the mass of blood; as also in the hot Scurvy, rickets, etc. the common dose is 1 pint twice a day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
9,Arthritic Ale,Ales,arthritis,"Take Guaiacum, Sassaphras, each 1 ounce; Ground-pine, Germander, each 2 handfuls; boil in Wort (instead of Hops) from 6 to 4 gallons; into which hang the following bag of ingredients, to ferment.","Take roots of Avens half a pound, Hermodactyls 4 ounces; Agrimony, Sage, Betony, each 4 handfuls; Dodder of Thyme, Stechas flowers, each 2 handfuls; Raisins stoned half a pound, dispense according to art. Guaiacum, etc. give out their vertue as willingly by decoction, as fermentation; and therefore they are first boil'd, and strain'd out again, that there may be the more room in the vessel for the other ingredients. Its us'd with laudable success in the gout, vagous pains, rheumatick affections, the dropsy, and diseases caus'd by to much, and to sharp serum, and from relaxation of the tone of the parts: let the patient off with 1 pint twice a day.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_arthritic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Arthritic Ale,Thomas Fuller's Pharmacopoeia: Arthritic Ale,,"Arthritic Ale.
Take Guaiacum, Sassaphras, each 1 ounce; Ground-pine, Germander, each 2 handfuls; boil in Wort (instead of Hops) from 6 to 4 gallons; into which hang the following bag of ingredients, to ferment.
Take roots of Avens half a pound, Hermodactyls 4 ounces; Agrimony, Sage, Betony, each 4 handfuls; Dodder of Thyme, Stechas flowers, each 2 handfuls; Raisins stoned half a pound, dispense according to art.
Guaiacum, etc. give out their vertue as willingly by decoction, as fermentation; and therefore they are first boil'd, and strain'd out again, that there may be the more room in the vessel for the other ingredients.
Its us'd with laudable success in the gout, vagous pains, rheumatick affections, the dropsy, and diseases caus'd by to much, and to sharp serum, and from relaxation of the tone of the parts: let the patient off with 1 pint twice a day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
10,Astringent Ale,Ales,bleeding|diarrhea|dysentery|hemorrhoids|wounds,"Take Roots of Comfery, Solomon's Seal, each 8 ounces; boil them in 6 gallons of very strong Wort to 4;strain it off, and when you Tun it up pour into it Juice of Plantain and Yarrow, each 1 pint; hang into it (in a Bag) Shepperd's Purse, Knot-grass, Sanicle, Mousear, each 4 handfuls, Raisins stoned 12 ounces: Let all work together.","It gives strength to the Blood, when its Compages is too lax, and soluable; conglutinates ruptur'd Vessels: Is of singular avail against pain and flux of the Hemorrhoids, all sorts of Bleedings, the Whites, immoderate Sweating, and Ichorose Ulcers.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_astringent_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Astringent Ale,Thomas Fuller's Pharmacopoeia: Astringent Ale,,"Astringent Ale.
Take Roots of Comfery, Solomon's Seal, each 8 ounces; boil them in 6 gallons of very strong Wort to 4;strain it off, and when you Tun it up pour into it Juice of Plantain and Yarrow, each 1 pint; hang into it (in a Bag) Shepperd's Purse, Knot-grass, Sanicle, Mousear, each 4 handfuls, Raisins stoned 12 ounces: Let all work together.
It gives strength to the Blood, when its Compages is too lax, and soluable; conglutinates ruptur'd Vessels: Is of singular avail against pain and flux of the Hemorrhoids, all sorts of Bleedings, the Whites, immoderate Sweating, and Ichorose Ulcers.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
